"year","locationabbr","locationdesc","class","topic","question","response","break_out","break_out_category","sample_size","data_value","confidence_limit_low","confidence_limit_high","display_order","data_value_unit","data_value_type","data_value_footnote_symbol","data_value_footnote","datasource","classid","topicid","locationid","breakoutid","breakoutcategoryid","questionid","responseid","geolocation"
"2023","AK","Alaska","Chronic Health Indicators","Cardiovascular Disease","Ever told you had a stroke?","No","$100,000-$199,999","Household Income","1151","98.5","97.8","99.3","774","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC10","02","INCOME06","CAT6","CVDSTRK3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Cardiovascular Disease","Ever told you had a stroke?","Yes","$200,000+","Household Income","4",,,,"775","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS03","TOPIC10","02","INCOME07","CAT6","CVDSTRK3","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Cardiovascular Disease","Ever told you had a stroke?","No","$200,000+","Household Income","307","99","97.8","100","776","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC10","02","INCOME07","CAT6","CVDSTRK3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","Yes","Overall","Overall","574","9.4","8.3","10.6","777","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC70","02","BO1","CAT1","DEAF","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","No","Overall","Overall","4813","90.6","89.4","91.7","778","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC70","02","BO1","CAT1","DEAF","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","Yes","Male","Sex","385","12.6","10.8","14.4","779","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC70","02","SEX1","CAT2","DEAF","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","No","Male","Sex","2343","87.4","85.6","89.2","780","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC70","02","SEX1","CAT2","DEAF","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","Yes","Female","Sex","189","6","4.8","7.2","781","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC70","02","SEX2","CAT2","DEAF","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","No","Female","Sex","2470","94","92.8","95.2","782","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC70","02","SEX2","CAT2","DEAF","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","Yes","18-24","Age Group","14","3.4","1.4","5.4","783","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC70","02","AGE01","CAT3","DEAF","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","No","18-24","Age Group","312","96.6","94.6","98.6","784","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC70","02","AGE01","CAT3","DEAF","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","Yes","25-34","Age Group","28","6.4","3.5","9.3","785","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC70","02","AGE02","CAT3","DEAF","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","No","25-34","Age Group","590","93.6","90.7","96.5","786","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC70","02","AGE02","CAT3","DEAF","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","Yes","35-44","Age Group","35","6.6","3.4","9.7","787","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC70","02","AGE03","CAT3","DEAF","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","No","35-44","Age Group","757","93.4","90.3","96.6","788","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC70","02","AGE03","CAT3","DEAF","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","Yes","45-54","Age Group","54","6.3","4.1","8.5","789","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC70","02","AGE04","CAT3","DEAF","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","No","45-54","Age Group","776","93.7","91.5","95.9","790","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC70","02","AGE04","CAT3","DEAF","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","Yes","55-64","Age Group","115","11.7","8.9","14.5","791","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC70","02","AGE05","CAT3","DEAF","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","No","55-64","Age Group","880","88.3","85.5","91.1","792","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC70","02","AGE05","CAT3","DEAF","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","Yes","65+","Age Group","328","19.2","16.6","21.8","793","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC70","02","AGE09","CAT3","DEAF","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","No","65+","Age Group","1498","80.8","78.2","83.4","794","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC70","02","AGE09","CAT3","DEAF","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","Yes","White, non-Hispanic","Race/Ethnicity","387","8.2","7.2","9.2","795","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC70","02","RACE01","CAT4","DEAF","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","No","White, non-Hispanic","Race/Ethnicity","3511","91.8","90.8","92.8","796","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC70","02","RACE01","CAT4","DEAF","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","Yes","Black, non-Hispanic","Race/Ethnicity","13",,,,"797","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS05","TOPIC70","02","RACE02","CAT4","DEAF","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","No","Black, non-Hispanic","Race/Ethnicity","109","92.3","87.4","97.2","798","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC70","02","RACE02","CAT4","DEAF","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","Yes","American Indian or Alaskan Native, non-Hispanic","Race/Ethnicity","105","17","12.1","21.9","799","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC70","02","RACE03","CAT4","DEAF","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","No","American Indian or Alaskan Native, non-Hispanic","Race/Ethnicity","547","83","78.1","87.9","800","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC70","02","RACE03","CAT4","DEAF","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","Yes","Asian, non-Hispanic","Race/Ethnicity","12",,,,"801","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS05","TOPIC70","02","RACE04","CAT4","DEAF","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","No","Asian, non-Hispanic","Race/Ethnicity","109","93.9","89.6","98.1","802","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC70","02","RACE04","CAT4","DEAF","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","Yes","Native Hawaiian or other Pacific Islander, non-Hispanic","Race/Ethnicity","2",,,,"803","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS05","TOPIC70","02","RACE05","CAT4","DEAF","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","No","Native Hawaiian or other Pacific Islander, non-Hispanic","Race/Ethnicity","33",,,,"804","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS05","TOPIC70","02","RACE05","CAT4","DEAF","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","Yes","Other, non-Hispanic","Race/Ethnicity","13",,,,"805","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS05","TOPIC70","02","RACE06","CAT4","DEAF","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","No","Other, non-Hispanic","Race/Ethnicity","39","72.9","55.5","90.3","806","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC70","02","RACE06","CAT4","DEAF","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","Yes","Multiracial, non-Hispanic","Race/Ethnicity","24",,,,"807","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS05","TOPIC70","02","RACE07","CAT4","DEAF","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","No","Multiracial, non-Hispanic","Race/Ethnicity","266","90.5","84.7","96.3","808","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC70","02","RACE07","CAT4","DEAF","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","Yes","Hispanic","Race/Ethnicity","18","6.5","3","10","809","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC70","02","RACE08","CAT4","DEAF","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","No","Hispanic","Race/Ethnicity","197","93.5","90","97","810","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC70","02","RACE08","CAT4","DEAF","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","Yes","Less than H.S.","Education Attained","39","16.7","10","23.4","811","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC70","02","EDUCA1","CAT5","DEAF","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","No","Less than H.S.","Education Attained","165","83.3","76.6","90","812","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC70","02","EDUCA1","CAT5","DEAF","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","Yes","H.S. or G.E.D.","Education Attained","153","8.8","6.9","10.7","813","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC70","02","EDUCA2","CAT5","DEAF","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","No","H.S. or G.E.D.","Education Attained","1235","91.2","89.3","93.1","814","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC70","02","EDUCA2","CAT5","DEAF","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","Yes","Some post-H.S.","Education Attained","205","11.1","8.9","13.3","815","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC70","02","EDUCA3","CAT5","DEAF","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","No","Some post-H.S.","Education Attained","1329","88.9","86.7","91.1","816","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC70","02","EDUCA3","CAT5","DEAF","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","Yes","College graduate","Education Attained","175","6.2","5","7.4","817","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC70","02","EDUCA4","CAT5","DEAF","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","No","College graduate","Education Attained","2056","93.8","92.6","95","818","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC70","02","EDUCA4","CAT5","DEAF","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","Yes","Less than $15,000","Household Income","37","17.4","10.4","24.3","819","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC70","02","INCOME01","CAT6","DEAF","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","No","Less than $15,000","Household Income","165","82.6","75.7","89.6","820","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC70","02","INCOME01","CAT6","DEAF","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","Yes","$15,000-$24,999","Household Income","50","15.5","10.4","20.6","821","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC70","02","INCOME02","CAT6","DEAF","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","No","$15,000-$24,999","Household Income","255","84.5","79.4","89.6","822","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC70","02","INCOME02","CAT6","DEAF","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","Yes","$25,000-$34,999","Household Income","54","10.2","6.6","13.7","823","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC70","02","INCOME03","CAT6","DEAF","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","No","$25,000-$34,999","Household Income","349","89.8","86.3","93.4","824","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC70","02","INCOME03","CAT6","DEAF","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","Yes","$35,000-$49,999","Household Income","64","9.2","6.1","12.3","825","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC70","02","INCOME04","CAT6","DEAF","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Hearing","Adults who reported being deaf","No","$35,000-$49,999","Household Income","439","90.8","87.7","93.9","826","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC70","02","INCOME04","CAT6","DEAF","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
